Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"30,847","33,088","228,639","116,143","32,459",196.2,0,0.0,"224,993","224,993",0,193.7,193.7,0,0,0,0.0,0.0,"224,993",193.7,0.0,,,
b) 1,,,,,,,,,,,,,,,,,,,,,,,,
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"121,120","149,000","2,189,774","2,200,060","4,359",2.7,"27,047",16.8,"397,829","95,000","302,829",4.3,18.1,"418,400","191,990","226,410",8.7,19.0,"-20,571",-0.9,36.2,"19,133","19,237","120,776"
m) ALL,"151,967","182,088","2,418,413","2,316,203","36,818",20.7,"27,047",15.2,"622,822","319,993","302,829",13.8,26.9,"418,400","191,990","226,410",8.3,18.1,"204,422",8.8,36.2,"19,133","19,237","120,776"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"29,048","29,243","163,469","82,268","28,899",197.6,0,0.0,"162,403","162,403",0,197.4,197.4,0,0,0,0.0,0.0,"162,403",197.4,0.0,,,
b) 1,"22,527","24,885","200,209","213,752",365,1.3,"8,309",28.7,"63,793","4,785","59,008",2.2,29.8,"90,879","40,165","50,714",18.8,42.5,"-27,086",-12.7,59.6,"6,444","6,459","29,598"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"108,133","136,642","2,199,177","2,194,343","5,790",4.1,"18,018",12.6,"393,088","73,257","319,831",3.3,17.9,"383,419","150,687","232,732",6.9,17.5,"9,669",0.4,35.0,"12,442","12,559","81,184"
m) ALL,"159,708","190,770","2,562,855","2,490,363","35,054",18.8,"26,327",14.1,"619,284","240,445","378,839",9.7,24.9,"474,298","190,852","283,446",7.7,19.0,"144,986",5.9,38.0,"18,886","19,018","110,782"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"28,782","28,995","167,648","84,149","28,813",198.7,0,0.0,"166,999","166,999",0,198.5,198.5,0,0,0,0.0,0.0,"166,999",198.5,0.0,,,
b) 1,"21,579","21,892","158,395","159,832",145,0.6,"6,938",27.1,"51,617","2,257","49,360",1.4,32.3,"54,490","32,013","22,477",20.0,34.1,"-2,873",-1.8,64.6,"5,732","5,733","27,383"
c) 2,"18,795","21,118","189,132","193,753","1,112",4.8,"4,576",19.9,"46,422","8,175","38,247",4.2,24.0,"55,663","28,739","26,924",14.8,28.7,"-9,241",-4.7,48.0,"3,494","3,498","20,888"
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"98,271","128,105","2,268,503","2,232,852","5,907",4.5,"13,842",10.5,"393,289","88,408","304,881",4.0,17.6,"321,987","122,083","199,904",5.5,14.4,"71,302",3.2,28.8,"9,495","9,597","66,384"
m) ALL,"167,427","200,110","2,783,678","2,670,586","35,977",18.4,"25,356",13.0,"658,327","265,839","392,488",10.0,24.7,"432,140","182,835","249,305",6.8,16.2,"226,187",8.5,32.4,"18,721","18,828","114,655"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"29,483","29,736","160,189","80,722","29,458",198.1,0,0.0,"158,934","158,934",0,196.9,196.9,0,0,0,0.0,0.0,"158,934",196.9,0.0,,,
b) 1,"21,418","21,773","159,734","164,679",97,0.4,"6,871",27.0,"44,358","1,446","42,912",0.9,26.9,"54,247","31,643","22,604",19.2,32.9,"-9,889",-6.0,53.8,"5,749","5,754","26,302"
c) 2,"18,018","18,400","140,019","148,647",827,4.1,"4,136",20.5,"30,770","4,558","26,212",3.1,20.7,"48,025","23,960","24,065",16.1,32.3,"-17,255",-11.6,41.4,"3,442","3,445","20,685"
d) 3,"16,388","18,731","182,621","185,473",943,4.7,"3,265",16.4,"40,089","6,158","33,931",3.3,21.6,"45,793","20,206","25,587",10.9,24.7,"-5,704",-3.1,43.2,"2,392","2,403","13,891"
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"90,149","120,685","2,325,064","2,296,966","4,992",4.0,"12,074",9.7,"380,012","109,553","270,459",4.8,16.5,"323,816","112,119","211,697",4.9,14.1,"56,196",2.4,28.2,"7,917","7,963","55,364"
m) ALL,"175,456","209,325","2,967,627","2,876,487","36,317",17.7,"26,346",12.9,"654,163","280,649","373,514",9.8,22.7,"471,881","187,928","283,953",6.5,16.4,"182,282",6.3,32.8,"19,500","19,565","116,242"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"28,804","28,915","171,667","86,167","28,709",198.6,0,0.0,"171,000","171,000",0,198.5,198.5,0,0,0,0.0,0.0,"171,000",198.5,0.0,,,
b) 1,"21,609","21,884","156,085","159,153",126,0.5,"7,281",28.2,"49,335","1,856","47,479",1.2,31.0,"55,471","34,675","20,796",21.8,34.9,"-6,136",-3.9,62.0,"5,696","5,700","26,976"
c) 2,"17,375","17,778","141,494","148,785",718,3.6,"4,430",22.4,"32,802","4,606","28,196",3.1,22.0,"47,383","25,910","21,473",17.4,31.8,"-14,581",-9.8,44.0,"3,434","3,434","19,930"
d) 3,"15,069","15,485","125,977","132,371",617,3.6,"3,338",19.7,"25,815","4,652","21,163",3.5,19.5,"38,603","18,039","20,564",13.6,29.2,"-12,788",-9.7,39.0,"2,541","2,541","13,269"
e) 4,"13,903","15,911","163,699","172,517",717,4.1,"3,359",19.4,"31,719","5,862","25,857",3.4,18.4,"49,354","22,746","26,608",13.2,28.6,"-17,635",-10.2,36.8,"1,964","1,982","12,266"
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"81,469","112,442","2,321,567","2,317,446","5,275",4.5,"12,991",11.2,"382,656","98,448","284,208",4.2,16.5,"374,414","131,891","242,523",5.7,16.2,"8,242",0.3,32.4,"6,980","7,050","48,292"
m) ALL,"178,229","212,415","3,080,489","3,016,439","36,162",17.2,"31,399",14.9,"693,327","286,424","406,903",9.5,23.0,"565,225","233,261","331,964",7.7,18.7,"128,102",4.3,37.4,"20,615","20,707","120,733"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"29,715","30,397","187,278","94,237","30,213",198.8,0,0.0,"186,082","186,082",0,197.5,197.5,0,0,0,0.0,0.0,"186,082",197.5,0.0,,,
b) 1,"21,657","22,223","159,903","168,092",397,1.5,"6,547",25.5,"42,891","3,825","39,066",2.3,25.5,"59,269","31,541","27,728",18.8,35.3,"-16,378",-9.8,51.0,"4,560","4,560","22,002"
c) 2,"17,864","18,380","131,156","141,194","1,140",5.7,"4,278",21.3,"31,395","7,364","24,031",5.2,22.2,"51,471","23,934","27,537",17.0,36.5,"-20,076",-14.3,44.4,"2,726","2,726","16,691"
d) 3,"14,932","15,687","125,602","133,443","1,099",6.6,"3,012",18.0,"27,464","8,789","18,675",6.6,20.6,"43,146","19,167","23,979",14.4,32.3,"-15,682",-11.7,41.2,"1,939","1,939","12,178"
e) 4,"13,051","13,891","111,936","119,049",925,6.3,"2,414",16.4,"22,813","7,241","15,572",6.1,19.2,"37,039","16,858","20,181",14.2,31.1,"-14,226",-11.9,38.4,"1,461","1,461","11,399"
f) 5,"12,476","14,882","154,865","159,401","1,166",7.6,"2,069",13.4,"31,624","11,547","20,077",7.2,19.8,"40,695","14,281","26,414",9.0,25.5,"-9,071",-5.7,39.6,"1,132","1,133","7,486"
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"75,833","109,499","2,269,769","2,293,732","6,967",6.3,"9,517",8.6,"339,507","105,447","234,060",4.6,14.8,"387,435","102,175","285,260",4.5,16.9,"-47,928",-2.1,29.6,"4,719","4,744","38,195"
m) ALL,"185,528","224,959","3,140,509","3,109,148","41,907",19.1,"27,837",12.7,"681,776","330,295","351,481",10.6,21.9,"619,055","207,956","411,099",6.7,19.9,"62,721",2.0,39.8,"16,537","16,563","107,951"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"29,208","29,511","157,523","79,600","29,015",196.6,0,0.0,"155,846","155,846",0,195.8,195.8,0,0,0,0.0,0.0,"155,846",195.8,0.0,,,
b) 1,"21,819","22,496","167,773","177,954",123,0.5,"7,678",29.0,"45,250","3,438","41,812",1.9,25.4,"65,614","36,897","28,717",20.7,36.9,"-20,364",-11.5,50.8,"5,628","5,639","26,986"
c) 2,"17,880","18,503","141,882","150,169",729,3.6,"4,409",21.7,"30,460","4,840","25,620",3.2,20.3,"47,034","25,831","21,203",17.2,31.3,"-16,574",-11.0,40.6,"3,200","3,200","19,082"
d) 3,"14,851","15,308","112,485","121,691",511,3.0,"3,658",21.8,"21,192","2,574","18,618",2.1,17.4,"39,604","21,048","18,556",17.3,32.5,"-18,412",-15.1,34.8,"2,325","2,327","13,428"
e) 4,"12,510","13,200","113,058","119,493",442,3.1,"3,042",21.1,"21,774","3,348","18,426",2.8,18.2,"34,644","19,043","15,601",15.9,29.0,"-12,870",-10.8,36.4,"1,758","1,759","10,668"
f) 5,"11,722","12,559","102,648","107,322",440,3.3,"1,937",14.7,"18,870","2,651","16,219",2.5,17.6,"28,217","12,322","15,895",11.5,26.3,"-9,347",-8.7,35.2,"1,274","1,274","7,727"
g) 6 to 10,"11,446","13,965","149,166","153,814",693,4.8,"1,808",12.5,"25,061","6,122","18,939",4.0,16.3,"34,356","13,546","20,810",8.8,22.3,"-9,295",-6.0,32.6,"1,058","1,073","6,194"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"71,078","105,442","2,200,914","2,229,701","4,877",4.5,"9,498",8.8,"310,779","96,960","213,819",4.3,13.9,"368,354","104,970","263,384",4.7,16.5,"-57,575",-2.6,27.8,"4,595","4,647","33,535"
m) ALL,"190,514","230,984","3,145,449","3,139,744","36,830",16.2,"32,030",14.1,"629,232","275,779","353,453",8.8,20.0,"617,823","233,657","384,166",7.4,19.7,"11,409",0.3,39.4,"19,838","19,919","117,620"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"33,251","33,445","188,325","94,369","33,297",199.1,0,0.0,"187,912","187,912",0,199.1,199.1,0,0,0,0.0,0.0,"187,912",199.1,0.0,,,
b) 1,"22,286","22,690","164,240","160,401",153,0.6,"6,725",25.8,"55,873","2,409","53,464",1.5,34.8,"48,194","28,480","19,714",17.8,30.0,"7,679",4.8,60.0,"5,199","5,200","22,819"
c) 2,"18,594","19,245","165,680","165,932","1,064",5.1,"4,203",20.1,"42,546","6,574","35,972",4.0,25.6,"43,050","22,551","20,499",13.6,25.9,-504,-0.3,51.2,"3,245","3,269","17,897"
d) 3,"15,918","16,560","151,558","147,380",904,5.2,"2,854",16.3,"38,477","6,943","31,534",4.7,26.1,"30,120","15,407","14,713",10.5,20.4,"8,357",5.7,40.8,"2,187","2,189","11,951"
e) 4,"13,764","14,222","119,036","115,822","1,154",7.8,"2,289",15.5,"31,793","7,950","23,843",6.9,27.4,"25,365","13,182","12,183",11.4,21.9,"6,428",5.5,43.8,"1,738","1,740","10,324"
f) 5,"11,969","12,645","120,671","116,771","1,124",8.7,"1,705",13.2,"30,974","8,316","22,658",7.1,26.5,"23,174","10,118","13,056",8.7,19.8,"7,800",6.7,39.6,"1,240","1,244","7,359"
g) 6 to 10,"21,632","25,045","255,939","251,922","1,380",5.4,"2,899",11.2,"54,481","11,117","43,364",4.4,21.6,"46,446","17,728","28,718",7.0,18.4,"8,035",3.2,36.8,"1,882","1,887","10,687"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"67,588","103,282","2,331,039","2,270,162","5,738",5.5,"7,995",7.7,"398,172","126,030","272,142",5.6,17.5,"276,419","89,440","186,979",3.9,12.2,"121,753",5.3,24.4,"4,076","4,144","27,429"
m) ALL,"205,002","247,134","3,496,488","3,322,759","44,814",18.7,"28,670",12.0,"840,228","357,251","482,977",10.8,25.3,"492,768","196,906","295,862",5.9,14.8,"347,460",10.5,29.6,"19,567","19,673","108,466"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"34,766","35,113","196,292","98,410","34,942",199.0,0,0.0,"195,764","195,764",0,198.9,198.9,0,0,0,0.0,0.0,"195,764",198.9,0.0,,,
b) 1,"25,517","25,809","203,813","201,914",120,0.4,"7,395",24.9,"66,215","3,231","62,984",1.6,32.8,"62,417","34,763","27,654",17.2,30.9,"3,798",1.9,61.8,"5,582","5,582","26,970"
c) 2,"18,339","18,756","160,229","161,908",851,4.1,"4,563",22.0,"46,211","5,322","40,889",3.3,28.5,"49,569","25,993","23,576",16.1,30.6,"-3,358",-2.1,57.0,"3,622","3,630","20,724"
d) 3,"16,159","16,778","154,367","159,723",673,3.7,"3,117",17.3,"31,836","3,740","28,096",2.3,19.9,"42,547","18,600","23,947",11.6,26.6,"-10,711",-6.7,39.8,"2,380","2,390","13,895"
e) 4,"14,045","14,724","147,109","149,152",593,3.8,"2,413",15.4,"30,243","4,774","25,469",3.2,20.3,"34,329","15,521","18,808",10.4,23.0,"-4,086",-2.7,40.6,"1,832","1,839","11,726"
f) 5,"12,425","12,911","114,318","116,955",528,3.9,"1,883",13.9,"22,110","3,026","19,084",2.6,18.9,"27,383","10,729","16,654",9.2,23.4,"-5,273",-4.5,37.8,"1,415","1,417","7,877"
g) 6 to 10,"30,730","34,864","366,443","371,628","1,525",4.2,"4,418",12.2,"66,514","10,993","55,521",3.0,17.9,"76,883","33,500","43,383",9.0,20.7,"-10,369",-2.8,35.8,"2,945","2,963","21,177"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"63,196","100,413","2,353,964","2,343,618","5,730",5.6,"8,638",8.5,"357,247","111,145","246,102",4.7,15.2,"336,555","115,086","221,469",4.9,14.4,"20,692",0.8,28.8,"4,263","4,303","37,798"
m) ALL,"215,177","259,368","3,696,535","3,603,308","44,962",17.8,"32,427",12.8,"816,140","337,995","478,145",9.4,22.6,"629,683","254,192","375,491",7.1,17.5,"186,457",5.1,35.0,"22,039","22,124","140,167"
,,1986,,,,,,,,,,,,,,,,,,,,,,
